940427611343409153,network british parliament,Sun Apr 01 23:04:37 +0000 2018,,4,10,False,????,Tue Dec 12 03:46:29 +0000 2017,0,0,0.0,0.0
924951663110078465,paris climate change agreement designed by crooks rejected is not buying this crap,Sun Apr 01 23:04:38 +0000 2018,,2692,4119,False,,Mon Oct 30 10:50:36 +0000 2017,0,0,-0.8,0.8
22533298,americandream09 trump …,Sun Apr 01 23:04:39 +0000 2018,,18565,19604,False,,Mon Mar 02 21:02:22 +0000 2009,0,0,0.0,0.0
782001636260446208,this right here 👇🏻,Sun Apr 01 23:04:50 +0000 2018,,4212,4041,False,,Fri Sep 30 23:38:13 +0000 2016,0,0,0.2857142857142857,0.5357142857142857
572556275,spills the beans on • no sides left top aide pleads guilty in pro…,Sun Apr 01 23:04:52 +0000 2018,,417,1191,False,,Sun May 06 11:52:50 +0000 2012,0,0,0.0,0.5
19143584,quick clip from opie walking talking in nyc lives here in nyc also dumb ant signs and b…,Sun Apr 01 23:05:01 +0000 2018,,357350,1340,True,New York City,Sun Jan 18 12:57:19 +0000 2009,0,0,-0.020833333333333343,0.5
2679880238,salting the battlefield ♦ … ♥ …,Sun Apr 01 23:05:04 +0000 2018,,17811,18908,False,www.iastrabroadcasting.com,Fri Jul 25 15:43:40 +0000 2014,0,0,1.0,1.0
2679880238,wonder woman ♥ … ♥ …,Sun Apr 01 23:05:05 +0000 2018,,17811,18908,False,www.iastrabroadcasting.com,Fri Jul 25 15:43:40 +0000 2014,0,0,1.0,1.0
2679880238,security ♥ … ♥ …,Sun Apr 01 23:05:05 +0000 2018,,17811,18908,False,www.iastrabroadcasting.com,Fri Jul 25 15:43:40 +0000 2014,0,0,1.0,1.0
2679880238,snatched ♥ … ♥ …,Sun Apr 01 23:05:08 +0000 2018,,17811,18908,False,www.iastrabroadcasting.com,Fri Jul 25 15:43:40 +0000 2014,0,0,1.0,1.0
572556275,spills the beans on • no sides left top aide pleads guilty in pro…,Sun Apr 01 23:05:13 +0000 2018,,417,1191,False,,Sun May 06 11:52:50 +0000 2012,0,0,0.0,0.5
263985150,now accepting offers …,Sun Apr 01 23:05:24 +0000 2018,,653,1496,False,NYC,Fri Mar 11 03:23:13 +0000 2011,0,0,0.1,0.0
19198194,help show the tumpsters how this is done,Sun Apr 01 23:05:27 +0000 2018,,1059,103,False,"Alabama or Florida, USA",Mon Jan 19 19:44:14 +0000 2009,0,0,0.0,0.0
110863694,retweeted erin'strump® no more deal tried negotiating had no interest…,Sun Apr 01 23:05:50 +0000 2018,,48121,46509,False,South Texas,Wed Feb 03 01:08:32 +0000 2010,0,0,-0.25,0.5
1181472344,says mexico not stopping migrant flow threatens nafta,Sun Apr 01 23:05:58 +0000 2018,,27503,828,True,Singapore,Fri Feb 15 07:53:43 +0000 2013,0,0,0.0,0.0
882271875094597633,cool,Sun Apr 01 23:06:04 +0000 2018,,1157,1125,False,,Tue Jul 04 16:16:21 +0000 2017,0,0,0.35,0.65
2292218713,is david hogg bullying america,Sun Apr 01 23:06:08 +0000 2018,,353,993,False,,Wed Jan 15 05:41:13 +0000 2014,0,0,0.0,0.0
15110255,even doesn't deserve,Sun Apr 01 23:06:13 +0000 2018,,5662,6222,False,Minnesota,Fri Jun 13 18:45:48 +0000 2008,0,0,0.0,0.0
933330387543252992,betrayal is this why just bombed,Sun Apr 01 23:06:14 +0000 2018,,478,1128,False,,Wed Nov 22 13:44:39 +0000 2017,0,0,0.0,0.0
104567779,don’t miss this joins 12:30pmet monday talks,Sun Apr 01 23:06:23 +0000 2018,,8845,347,True,"New York, NY",Wed Jan 13 18:40:31 +0000 2010,0,0,0.0,0.0
972259433064685568,oh give me a phone with a mind of it's own that records everything that i say all our shit to…,Sun Apr 01 23:06:31 +0000 2018,,44,220,False,,Fri Mar 09 23:54:47 +0000 2018,0,0,0.19999999999999998,0.9
110863694,retweeted rad123 works so well …,Sun Apr 01 23:06:36 +0000 2018,,48121,46509,False,South Texas,Wed Feb 03 01:08:32 +0000 2010,0,0,0.0,0.0
553889273,sows chaos by making everything a issue he does this to make us numb to the …,Sun Apr 01 23:06:44 +0000 2018,,2533,4959,False,Frankfurt DE & S.F. CA USA,Sat Apr 14 22:46:42 +0000 2012,0,0,-0.6,1.0
137065600,atlanta still reeling from samsam group cyber attack …,Sun Apr 01 23:06:54 +0000 2018,,785,658,False,Universe,Sun Apr 25 17:51:11 +0000 2010,0,0,0.0,0.0
522537060,vanessa and don jr reunite for easter page six,Sun Apr 01 23:06:54 +0000 2018,,54609,3784,False,United States,Mon Mar 12 19:58:19 +0000 2012,0,0,0.0,0.0
2660218092,china imposing new tariffs on us meat fruit other products beijing ap — china says it's rolling out new tariff…,Sun Apr 01 23:06:59 +0000 2018,,3052,3001,False,#ImpeachTrump,Sat Jul 19 19:01:01 +0000 2014,0,0,0.04924242424242423,0.42803030303030304
538774451,need a holster …,Sun Apr 01 23:07:03 +0000 2018,,43,156,False,"Cleveland, OH, USA",Wed Mar 28 06:28:28 +0000 2012,0,0,0.0,0.0
2502717543,"nearly 2,000 people were stopped in 9 days under s — and almost all of them were legal us residen…",Sun Apr 01 23:07:07 +0000 2018,,3818,4940,False,"Shirley, Long Island, NY",Tue Apr 22 22:38:28 +0000 2014,0,0,0.15000000000000002,0.30000000000000004
538774451,need a holster …,Sun Apr 01 23:07:10 +0000 2018,,43,156,False,"Cleveland, OH, USA",Wed Mar 28 06:28:28 +0000 2012,0,0,0.0,0.0
3964410253,the democrats are the reason for no daca resolution in the meantime the illegals are stil trying to cross our bord…,Sun Apr 01 23:07:21 +0000 2018,,395,448,False,,Wed Oct 21 02:20:46 +0000 2015,0,0,0.0,0.0
1049568325,if ur watching rn on ur essentially supporting considering the she donated to his election,Sun Apr 01 23:07:25 +0000 2018,,1401,787,False,Atlanta,Mon Dec 31 05:20:28 +0000 2012,0,0,0.25,0.25
700264840414285825,s foreign minister dismisses s claims,Sun Apr 01 23:07:26 +0000 2018,,4118,137,False,,Thu Feb 18 10:25:23 +0000 2016,0,0,-0.125,0.125
324145805,you seriously have no idea what you are doing,Sun Apr 01 23:07:32 +0000 2018,,688,915,False,United States,Sun Jun 26 02:46:04 +0000 2011,0,0,-0.3333333333333333,0.6666666666666666
52842945,republican senator graham warns against syria troop withdrawal reuters …,Sun Apr 01 23:07:41 +0000 2018,,2259,1822,False,"Washington, D.C.",Wed Jul 01 20:36:59 +0000 2009,0,0,0.0,0.0
74582881,even jefferson announced tariffs on stuff but backfired,Sun Apr 01 23:07:43 +0000 2018,,1000,2595,False,,Tue Sep 15 22:59:35 +0000 2009,0,0,0.0,0.0
20778778,blowback to starts tomorrow china says violates hiking up…,Sun Apr 01 23:07:54 +0000 2018,,1803,1181,False,,Fri Feb 13 15:41:02 +0000 2009,0,0,0.0,0.0
803104627608600576,just in case you forgot,Sun Apr 01 23:07:54 +0000 2018,,136,74,False,United States,Mon Nov 28 05:13:59 +0000 2016,0,0,0.0,0.0
759215603165097985,hits with new tariffs on 128 imports fair play to china they must resist aggression by …,Sun Apr 01 23:08:03 +0000 2018,,194,794,False,UK/IRL,Sat Jul 30 02:34:40 +0000 2016,0,0,0.41818181818181815,0.6772727272727272
1388435310,the tan suit days,Sun Apr 01 23:08:07 +0000 2018,,241,73,False,Seattle,Mon Apr 29 02:30:18 +0000 2013,0,0,0.0,0.0
110863694,retweeted john 💋kiss my bot dems your dream for daca dreamers just ended👉no daca deal …,Sun Apr 01 23:08:19 +0000 2018,,48121,46509,False,South Texas,Wed Feb 03 01:08:32 +0000 2010,0,0,0.0,0.0
30651957,please vote and retweet,Sun Apr 01 23:08:25 +0000 2018,,1054,1572,False,"Auburn, ME",Sun Apr 12 13:50:49 +0000 2009,0,0,0.0,0.0
26942018,whatever evangelicals justification for voting for it wasn't worth it,Sun Apr 01 23:08:29 +0000 2018,,517,1771,False,Massachusetts,Fri Mar 27 03:43:43 +0000 2009,0,0,0.3,0.1
133515895,on deal for dreamer immigrants no more.’ he tweeted ‘no more daca deal!’ an hour after tweeting ‘happy…,Sun Apr 01 23:08:36 +0000 2018,,1931,818,False,Chicago,Fri Apr 16 00:41:13 +0000 2010,0,0,-0.28125,0.5
420502421,i'm still dealing with the fact that millions of people voted for trump and millions still support him smh,Sun Apr 01 23:08:42 +0000 2018,,59,341,False,,Thu Nov 24 18:23:09 +0000 2011,0,0,0.0,0.0
759069400502792192,please follow me first as i have been limited on following first will follow back within 24 hours thank you …,Sun Apr 01 23:08:44 +0000 2018,,7115,6535,False,,Fri Jul 29 16:53:42 +0000 2016,0,0,0.08571428571428572,0.18190476190476187
733246533156655104,vanessa and don jr reunite for easter page six,Sun Apr 01 23:08:50 +0000 2018,,31395,24371,False,United States,Thu May 19 10:42:51 +0000 2016,0,0,0.0,0.0
759069400502792192,please follow me first as i have been limited on following first will follow back within 24 hours thank you …,Sun Apr 01 23:08:54 +0000 2018,,7115,6535,False,,Fri Jul 29 16:53:42 +0000 2016,0,0,0.08571428571428572,0.18190476190476187
3033730864,frank schaeffer on american the mentality is we follow not just into the gutter with his…,Sun Apr 01 23:08:56 +0000 2018,,141,270,False,On vacation. Leave a message.,Fri Feb 13 00:20:25 +0000 2015,0,0,0.0,0.0
858819201523494912,it's not a caravan.....it's an invasion,Sun Apr 01 23:08:56 +0000 2018,,1857,745,False,South Texas,Sun Apr 30 23:03:48 +0000 2017,0,0,0.0,0.0
1024179554,a true president would also know that doesn't apply in any way to anyone tryin…,Sun Apr 01 23:09:08 +0000 2018,,535,489,False,"Jamestown, NY",Thu Dec 20 12:41:03 +0000 2012,0,0,0.35,0.65
959793152725893120,there were 12 russian bots 4 how do explain hard left wing de…,Sun Apr 01 23:09:15 +0000 2018,,1484,2804,False,"Langley, British Columbia",Sat Feb 03 14:18:14 +0000 2018,0,0,-0.09722222222222222,0.18055555555555555
69196651,"‘no more daca deal,’ trump says as he threatens to ‘stop’ nafta if…",Sun Apr 01 23:09:20 +0000 2018,,6668,6243,False,USA,Thu Aug 27 04:08:55 +0000 2009,0,0,-0.25,0.5
69196651,president trump warns mexico amid rumors of an easter invasion of…,Sun Apr 01 23:09:20 +0000 2018,,6668,6243,False,USA,Thu Aug 27 04:08:55 +0000 2009,0,0,0.0,0.0
69196651,president trump apparently doesn’t know what daca is just after…,Sun Apr 01 23:09:21 +0000 2018,,6668,6243,False,USA,Thu Aug 27 04:08:55 +0000 2009,0,0,0.05,0.35
69196651,here are a few reasons why donald trump is taking aim at amazon…,Sun Apr 01 23:09:21 +0000 2018,,6668,6243,False,USA,Thu Aug 27 04:08:55 +0000 2009,0,0,-0.2,0.1
878028162063532034,not cause i said this already but because it will be a booming economy in the usa when it happens so much work we…,Sun Apr 01 23:09:31 +0000 2018,,3768,4955,False,KAUAI,Thu Jun 22 23:13:21 +0000 2017,0,0,0.2,0.2
979824385157509120,is doing the rounds on this most important day of worship …,Sun Apr 01 23:09:34 +0000 2018,,38,68,False,"Austin, TX",Fri Mar 30 20:55:12 +0000 2018,0,0,0.45,0.75
934069978701148160,your with this,Sun Apr 01 23:09:39 +0000 2018,,3,8,False,,Fri Nov 24 14:43:31 +0000 2017,0,0,0.0,0.0
114580456,so that doesn't mean he can't see the light now,Sun Apr 01 23:09:43 +0000 2018,,735,1095,False,New England,Mon Feb 15 22:21:12 +0000 2010,0,0,0.04375000000000001,0.69375
817903296803311616,please get one of those radical extremists folks to read a bedtime story explaining what…,Sun Apr 01 23:09:49 +0000 2018,,14,17,False,"Los Angeles, CA",Sun Jan 08 01:18:36 +0000 2017,0,0,0.0,0.0
379739103,what would do just look at what the republicans and are doing right now for your answer,Sun Apr 01 23:09:56 +0000 2018,,510,952,False,"Michigan, USA",Sun Sep 25 13:42:00 +0000 2011,0,0,0.2857142857142857,0.5357142857142857
2816538906,political topics apr 01 06:00 pm edt 1 2 3,Sun Apr 01 23:09:57 +0000 2018,,698,2,False,,Thu Sep 18 07:43:35 +0000 2014,0,0,0.0,0.1
632633288,trust me this is sppsd to be a joke but i hv absolutely no doubt if had come out in support of the 2nd amen…,Sun Apr 01 23:10:05 +0000 2018,,694,768,False,In my skin,Wed Jul 11 06:02:42 +0000 2012,0,0,-0.05,0.45
615312374,the most un-christ-like person i have ever seen,Sun Apr 01 23:10:06 +0000 2018,,1132,2052,False,"South Carolina, USA",Fri Jun 22 16:24:42 +0000 2012,0,0,0.5,0.5
1518904280,new name for the occupying power in is out is in g-oat f-ucker a-rmy …,Sun Apr 01 23:10:12 +0000 2018,,6536,1813,False,#RedFaction #RedHack,Sat Jun 15 09:12:53 +0000 2013,0,0,0.13636363636363635,0.45454545454545453
2970724582,something about trump trump yes that's her trump,Sun Apr 01 23:10:16 +0000 2018,,324,149,False,High. Above the crowd.,Sat Jan 10 00:57:55 +0000 2015,0,0,0.0,0.0
187419840,here’s how can defund via,Sun Apr 01 23:10:18 +0000 2018,,6289,5842,False,TΧ,Mon Sep 06 04:54:17 +0000 2010,0,0,0.0,0.0
2165739476,time for some more animated 👎🏻🤡 art 🎨,Sun Apr 01 23:10:21 +0000 2018,,849,1809,False,⛵️Downeast Maine 🌲Acadia NP,Thu Oct 31 00:51:58 +0000 2013,0,0,0.5,0.5
833816554672238592,are you registered if not do it right away well ok not exactly right away on easter sunday but ya know righ…,Sun Apr 01 23:10:26 +0000 2018,,714,997,False,"Santa Cruz County, California, USA",Mon Feb 20 23:12:13 +0000 2017,0,0,0.21428571428571427,0.5238095238095237
409646261,please let us leave alone as he bullies his own handpicked people who work for him and then malign…,Sun Apr 01 23:10:45 +0000 2018,,136,47,False,,Fri Nov 11 01:25:50 +0000 2011,0,0,0.6,1.0
397465217,so what does he say now that he knows,Sun Apr 01 23:10:52 +0000 2018,,1588,1674,False,"Florida, USA",Mon Oct 24 18:39:26 +0000 2011,0,0,0.0,0.0
3884024652,amp congress made a deal will explain to the un the us is done with mexico allowing ppl to pass…,Sun Apr 01 23:11:02 +0000 2018,,263,132,False,,Tue Oct 13 20:11:19 +0000 2015,0,0,0.0,0.0
89238980,the times they are a changing …,Sun Apr 01 23:11:20 +0000 2018,,751,2147,False,,Wed Nov 11 17:43:21 +0000 2009,0,0,0.0,0.0
733246533156655104,former adviser says he was detained at logan as part of mueller investigation the boston globe…,Sun Apr 01 23:11:23 +0000 2018,,31395,24371,False,United States,Thu May 19 10:42:51 +0000 2016,0,0,0.0,0.0
3413414961,no one has a right to enter america illegally protect the boarders executive orde…,Sun Apr 01 23:11:30 +0000 2018,,2980,3533,False,,Mon Aug 10 20:09:12 +0000 2015,0,0,-0.10714285714285715,0.5178571428571428
287450687,fake expels diplomats/spies retaliates and fake expels us diplomats what…,Sun Apr 01 23:11:40 +0000 2018,,169,301,False,"Boston, Massachusetts",Mon Apr 25 01:10:15 +0000 2011,0,0,-0.5,1.0
210153051,china’s predicted to crash to earth on monday s mar-a-lago in potential flight pa…,Sun Apr 01 23:11:55 +0000 2018,,763,1009,False,California,Sat Oct 30 18:06:09 +0000 2010,0,0,0.0,1.0
324145805,you might want to read this it's from another group you insulted because you never have a clue a…,Sun Apr 01 23:11:56 +0000 2018,,688,915,False,United States,Sun Jun 26 02:46:04 +0000 2011,0,0,0.0,0.0
347562840,so isn't going to get mexico to pay for his f*cking wall maybe his russky ho-boy and hose-anne will cove…,Sun Apr 01 23:11:59 +0000 2018,,553,526,False,New York City...where else??,Wed Aug 03 00:23:46 +0000 2011,0,0,-0.6,0.8
52733631,hi john amp mark for 8 years the fix was in with promises of another 8 or more to boot we the people will fin…,Sun Apr 01 23:11:58 +0000 2018,,1552,2482,False,New England   United States,Wed Jul 01 14:05:11 +0000 2009,0,0,0.5,0.5
808158820748902400,fox will get mad at “liberal media” for supposedly using the msd kids as political pawns and then continue to do t…,Sun Apr 01 23:12:05 +0000 2018,,22,96,False,"Arkansas, USA",Mon Dec 12 03:57:32 +0000 2016,0,0,-0.3125,0.55
796573661964750848,i'm like a smart person donald trump,Sun Apr 01 23:12:05 +0000 2018,,90,6,False,United States,Thu Nov 10 04:42:15 +0000 2016,0,0,0.21428571428571427,0.6428571428571429
789203683858714624,yes i have our 🇺🇸presidents back til 2020 😌💋🙏😇👍,Sun Apr 01 23:12:15 +0000 2018,,122,34,False,,Thu Oct 20 20:36:35 +0000 2016,0,0,0.0,0.0
537364463,so ‘left of centre’ here is your big dilemma as the ny times put it if you are willing to let…,Sun Apr 01 23:12:21 +0000 2018,,880,747,False,"London, UK.",Mon Mar 26 16:41:24 +0000 2012,0,0,0.08333333333333333,0.2833333333333333
933063433645260800,billion and billions dollar question with so many people fleeing their countries where does the aide money go…,Sun Apr 01 23:12:35 +0000 2018,,3487,4600,False,Canada,Tue Nov 21 20:03:52 +0000 2017,0,0,0.5,0.5
3581663172,sadly the groups that fight anti-semitism hate the guts of white people they fully embrace anti-…,Sun Apr 01 23:12:43 +0000 2018,,189,250,False,,Wed Sep 16 10:35:01 +0000 2015,0,0,-0.43333333333333335,0.6333333333333333
716501756,good‼ maybe they'll learn a costly lesson ⓐ not to trust again ⓑ,Sun Apr 01 23:12:51 +0000 2018,,1247,100,False,"Ottawa, ON, Canada",Wed Jul 25 18:13:33 +0000 2012,0,0,0.0,0.0
4019933895,is on to keep his,Sun Apr 01 23:12:55 +0000 2018,,686,17,False,,Thu Oct 22 22:39:19 +0000 2015,0,0,0.0,0.0
846499274691031040,stop the immigration no daca democrats had a chance to pass trumps bill but passed on it then nothing in t…,Sun Apr 01 23:12:56 +0000 2018,,306,913,False,"Coos Bay, OR",Mon Mar 27 23:08:49 +0000 2017,0,0,0.0,0.0
1043850499,someone should explain to that human decency should not be partisan and he is the blackmailer in chief making it so,Sun Apr 01 23:13:00 +0000 2018,,24,217,False,,Sat Dec 29 04:43:49 +0000 2012,0,0,0.0,0.1
4031821159,positive affirmative action of returning the to the rightful plantation owners the dispo…,Sun Apr 01 23:13:11 +0000 2018,,1348,2111,False,"“No Justice, No Peace”",Tue Oct 27 04:37:42 +0000 2015,0,0,0.3090909090909091,0.5151515151515151
875312025244758018,tom he actually assisted nazi in robbery before folk then sent death camps for termination feel sick folk his past…,Sun Apr 01 23:13:14 +0000 2018,,37,103,False,,Thu Jun 15 11:20:24 +0000 2017,0,0,-0.35714285714285715,0.47857142857142854
816795525349539840,any or like who thinks is a good man of…,Sun Apr 01 23:13:15 +0000 2018,,1937,4978,False,"New York, NY",Wed Jan 04 23:56:43 +0000 2017,0,0,0.7,0.6000000000000001
1258047614,president trump and first lady attend easter services,Sun Apr 01 23:13:21 +0000 2018,,202,401,False,,Sun Mar 10 21:57:09 +0000 2013,0,0,0.25,0.3333333333333333
917182591714897920,very productive times …,Sun Apr 01 23:13:21 +0000 2018,,20,4,False,,Mon Oct 09 00:19:05 +0000 2017,0,0,0.2,0.3
1258047614,trump says no deal for dreamers again threatens to end nafta in easter tweets,Sun Apr 01 23:13:21 +0000 2018,,202,401,False,,Sun Mar 10 21:57:09 +0000 2013,0,0,0.0,0.0
123281100,i wonder how all those ranchers and farmers who voted for feel now,Sun Apr 01 23:13:25 +0000 2018,,9502,1464,True,NYC,Mon Mar 15 15:46:27 +0000 2010,0,0,0.0,0.0
217993152,yes i totally agree drained the swamp and then filled it up with sewage,Sun Apr 01 23:13:25 +0000 2018,,59,186,False,Hawaii,Sun Nov 21 03:28:20 +0000 2010,0,0,0.2,0.825
979867412077129728,money talks but you already know that btw your intense coverage of during the election helped him get…,Sun Apr 01 23:13:26 +0000 2018,,21,125,False,"Texas, USA",Fri Mar 30 23:46:10 +0000 2018,0,0,0.2,1.0
61349124,dear can a wall stop can a wall stop why is america allowing unfit-unamerican-unintelligib…,Sun Apr 01 23:13:35 +0000 2018,,3420,1808,False,,Thu Jul 30 01:14:04 +0000 2009,0,0,0.0,0.0
257569300,f**k off little tiny chucky hairplugs schumer you are a disgrace to democracy,Sun Apr 01 23:13:35 +0000 2018,,357,594,False,,Fri Feb 25 18:18:23 +0000 2011,0,0,-0.09375,0.5
1404971276,exactly,Sun Apr 01 23:13:45 +0000 2018,,1129,1497,False,"Kitchener, Ontario",Sun May 05 12:36:44 +0000 2013,0,0,0.25,0.25
25158148,please vote republican it's gives us time to get even better candidates by 2020 keep the house keep the senate!…,Sun Apr 01 23:13:46 +0000 2018,,3092,3974,False,Somewhere in Texas,Wed Mar 18 21:23:16 +0000 2009,0,0,0.5,0.5
130636969,trump tweets threat to everyone,Sun Apr 01 23:13:48 +0000 2018,,7905,8694,False,,Wed Apr 07 21:57:41 +0000 2010,0,0,0.0,0.0
16672561,no more daca deal oh mr,Sun Apr 01 23:13:49 +0000 2018,,26300,16404,False,Florida,Thu Oct 09 19:51:39 +0000 2008,0,0,-0.25,0.5
4288567272,obama clinton's and the lust of power and greed,Sun Apr 01 23:13:51 +0000 2018,,1071,3350,False,Far From Home-Far To Roam USA,Thu Nov 19 10:03:58 +0000 2015,0,0,0.0,0.0
877969146339880962,stick a couple of laptops in front of them and they'd look like a kraftwerk tribute act,Sun Apr 01 23:13:54 +0000 2018,,400,2843,False,"England, United Kingdom",Thu Jun 22 19:18:51 +0000 2017,0,0,0.0,0.0
2660218092,china imposing new tariffs on us meat fruit other products beijing ap — china says it's rolling out new tariff…,Sun Apr 01 23:13:56 +0000 2018,,3052,3001,False,#ImpeachTrump,Sat Jul 19 19:01:01 +0000 2014,0,0,0.04924242424242423,0.42803030303030304
917835658407940097,i fully support president trump and trust him with the welfare of our country my opinion and my rights are mine a…,Sun Apr 01 23:13:56 +0000 2018,,97,190,False,,Tue Oct 10 19:34:08 +0000 2017,0,0,0.0,0.0
955566300104986625,"i think is no match for and has been badly wounded fighting wars,…",Sun Apr 01 23:14:01 +0000 2018,,795,1145,False,,Mon Jan 22 22:22:14 +0000 2018,0,0,-0.6999999999999998,0.6666666666666666
22351347,controversial comic calls psychos,Sun Apr 01 23:14:04 +0000 2018,,601,240,False,"Toronto, Canada",Sun Mar 01 10:45:06 +0000 2009,0,0,0.4,0.725
364373899,collusion against timeline,Sun Apr 01 23:14:04 +0000 2018,,3386,3966,False,Near YOU ,Mon Aug 29 17:24:12 +0000 2011,0,0,0.0,0.0
404537806,two of my companies will be severely damaged financially by ’s irrational actions this man’s mission is to d…,Sun Apr 01 23:14:05 +0000 2018,,236,354,False,Knight Estate,Fri Nov 04 02:09:27 +0000 2011,0,0,0.0,0.0
340587532,…,Sun Apr 01 23:14:07 +0000 2018,,123,9,False,Diego Garcia,Fri Jul 22 23:11:49 +0000 2011,0,0,0.0,0.0
789203683858714624,yes i wholeheartedly agree totally why because he's has been getting things done plain amp simple,Sun Apr 01 23:14:15 +0000 2018,,122,34,False,,Thu Oct 20 20:36:35 +0000 2016,0,0,-0.07142857142857142,0.48809523809523814
740186171582582784,if donald trump fails to stop this caravan of invaders how could anyone in good conscience vote for him for a se…,Sun Apr 01 23:14:22 +0000 2018,,1235,636,False,,Tue Jun 07 14:18:30 +0000 2016,0,0,0.09999999999999998,0.45000000000000007
862745695756984320,analysis i've been saying george papadopoulos can't be trusted since 1983 sometimes redemption co,Sun Apr 01 23:14:22 +0000 2018,,71,386,False,Purgatory,Thu May 11 19:06:17 +0000 2017,0,0,0.0,0.0
974955338016403456,beware in red districts plan to use to win elections…,Sun Apr 01 23:14:28 +0000 2018,,443,762,False,"Dallas, TX",Sat Mar 17 10:27:21 +0000 2018,0,0,0.4,0.2
741751070578204672,listen to this people the cowards at gop will do nothing to stop its up to us to act …,Sun Apr 01 23:14:40 +0000 2018,,2456,4969,False,"New York, NY",Sat Jun 11 21:56:51 +0000 2016,0,0,0.0,0.0
632633288,trust me this is sppsd to be a joke but i hv absolutely no doubt if had come out in support of the 2nd amen…,Sun Apr 01 23:14:53 +0000 2018,,694,768,False,In my skin,Wed Jul 11 06:02:42 +0000 2012,0,0,-0.05,0.45
758874975700852736,hogg asks why ingraham never apologized to lebron james …,Sun Apr 01 23:15:00 +0000 2018,,2652,2608,False,IN GOD'S EYES!,Fri Jul 29 04:01:08 +0000 2016,0,0,0.0,0.0
24451680,evangelicals say what trump does to/with a woman’s body is between him amp god i am pro-choice amp i say what a woma…,Sun Apr 01 23:15:07 +0000 2018,,3731,3945,False,"Cordova, TN",Sat Mar 14 23:42:39 +0000 2009,0,0,0.0,0.0
195439858,yup nothing funny about trump’s pov just bigoted,Sun Apr 01 23:15:08 +0000 2018,,311,375,False,"California, USA",Sun Sep 26 18:21:19 +0000 2010,0,0,0.25,1.0
207612347,is going to get his trade war it will increase inflation and cost jobs,Sun Apr 01 23:15:19 +0000 2018,,5428,1151,False,"North Vancouver, BC",Mon Oct 25 17:33:13 +0000 2010,0,0,0.0,0.0
257088949,easter tirade attacks and says no more daca deal,Sun Apr 01 23:15:23 +0000 2018,,515,137,False,deutscher Sprachraum,Thu Feb 24 18:12:42 +0000 2011,0,0,-0.25,0.5
834449951975473153,so we already have a pseudo news network that skewed the real facts and brought us fake news now john bolton the…,Sun Apr 01 23:15:37 +0000 2018,,2770,4789,False,"Somewhere between Idaho, Washi",Wed Feb 22 17:09:06 +0000 2017,0,0,-0.15,0.65
833369552335601664,trump evolution handcraftline via amazon,Sun Apr 01 23:15:47 +0000 2018,,13177,14004,False,"Chicago, IL",Sun Feb 19 17:35:59 +0000 2017,0,0,0.0,0.0
2269619268,never trust the rulers of is doomed by artifact from the secret cabinets of catherine the…,Sun Apr 01 23:15:50 +0000 2018,,25196,19068,False,Greater NYC,Tue Dec 31 00:42:52 +0000 2013,0,0,-0.4,0.7
16309761,starts with “trump supporter” no where else to go other than stupid maybe racist mindless partisan stupid cove…,Sun Apr 01 23:15:58 +0000 2018,,51,492,False,Upstate NY. (real upstate),Tue Sep 16 12:17:50 +0000 2008,0,0,-0.48124999999999996,0.81875
225988631,the latest freerepublicusa thanks to,Sun Apr 01 23:16:02 +0000 2018,,8966,7726,False,,Mon Dec 13 01:05:44 +0000 2010,0,0,0.35,0.55
2813594772,yeah where/when can i get an order of protection from,Sun Apr 01 23:16:20 +0000 2018,,2920,4991,False,The Fourth Estate ,Tue Sep 16 19:57:47 +0000 2014,0,0,0.0,0.0
337436473,vete a la mierda oh and happy easter you miserable dipshit,Sun Apr 01 23:16:27 +0000 2018,,962,1147,False,Your basement,Mon Jul 18 01:18:51 +0000 2011,0,0,-0.09999999999999998,1.0
975147092866891776,ur an obvious nut job admittedly suffering from depression amp anxiety we don…,Sun Apr 01 23:16:28 +0000 2018,,806,1041,False,"Austin, Texas, USA",Sat Mar 17 23:09:19 +0000 2018,0,0,0.0,0.5
2702002679,great steal 😁,Sun Apr 01 23:16:33 +0000 2018,,841,992,False,,Sat Jul 12 06:01:14 +0000 2014,0,0,0.8,0.75
800473136235847680,it's a shirt with a peach on and the peach has s hair and the face part looks sort of like a butt impeach,Sun Apr 01 23:16:36 +0000 2018,,109,63,False,"New York, USA",Sun Nov 20 22:57:22 +0000 2016,0,0,0.0,0.0
406049878,the latest the occupied herald sun daily thanks to,Sun Apr 01 23:16:50 +0000 2018,,320,632,False,,Sun Nov 06 05:26:11 +0000 2011,0,0,0.2333333333333333,0.3666666666666667
871939787808272384,fuck fuck fuck all democrats and if u got a problem come see me,Sun Apr 01 23:17:02 +0000 2018,,5,19,False,,Tue Jun 06 04:00:20 +0000 2017,0,0,-0.4000000000000001,0.6
235395935,waiting to see what happens when fedgov starts proceedings to take land from private owners,Sun Apr 01 23:17:12 +0000 2018,,4920,5404,False,"Kentucky, USA",Sat Jan 08 02:33:49 +0000 2011,0,0,0.0,0.375
462308029,is forcing local news anchors to parrot and attack the media gq,Sun Apr 01 23:17:14 +0000 2018,,2310,2572,False,New York City,Thu Jan 12 20:24:29 +0000 2012,0,0,0.0,0.0
